,pointid,year,period,% bare soil
579,Pl_2844,2022,R1,16.507787236382114
580,Pl_28577.2.2,2022,R1,28.938248120685035
581,Pl_28636,2022,R1,0.0
582,Pl_28716.1.4,2022,R1,0.0
583,Pl_28915.18,2022,R1,41.66515067655907
584,Pl_28972.2,2022,R1,49.646404960228885
585,Pl_2901.11,2022,R1,45.44923734306431
586,Pl_29657.2,2022,R1,19.706194942978605
587,Pl_2994.1,2022,R1,8.695936439734513
588,Pl_2995.3,2022,R1,72.80258338890285
589,Pl_3054.10,2022,R1,7.364515594236237
590,Pl_32132.2,2022,R1,40.86644794131954
591,Pl_32282,2022,R1,45.46452789628916
592,Pl_33161.1,2022,R1,70.98777930173716
593,Pl_33899.6,2022,R1,3.8988933199591895
594,Pl_36955.1,2022,R1,47.93776211251
595,Pl_3728.1,2022,R1,69.08069949148387
596,Pl_38983.13,2022,R1,0.0
597,Pl_3935.1.4,2022,R1,4.573407288184169
598,Pl_41058.1,2022,R1,11.383347263609735
599,Pl_43534.1,2022,R1,31.751928386130658
600,Pl_43560.1,2022,R1,4.1662024057351355
601,Pl_44175.5,2022,R1,45.31789815367602
602,Pl_44869.1.3,2022,R1,51.33667634354073
603,Pl_44995.13,2022,R1,4.914401111122089
604,Pl_45878,2022,R1,2.253965219498135
605,Pl_46302,2022,R1,46.20575583887717
606,Pl_47332.1.3,2022,R1,32.19352643040879
607,Pl_47334.2.1,2022,R1,20.649592588796015
608,Pl_47880.7,2022,R1,24.02465531218842
609,Pl_48265.4.6,2022,R1,65.62086282730597
610,Pl_48621.2,2022,R1,38.21182555880087
611,Pl_49572,2022,R1,0.7472983630480731
612,Pl_4960.18,2022,R1,45.198097560711446
613,Pl_49800,2022,R1,13.461931815161602
614,Pl_50709,2022,R1,20.424186780615226
615,Pl_5125,2022,R1,31.012798006149957
616,Pl_5166.4,2022,R1,38.881574568279575
617,Pl_5238.5,2022,R1,75.70168894007857
618,Pl_5586.1.4,2022,R1,28.469617651533447
619,Pl_5734.4,2022,R1,79.35758446722588
620,Pl_5761.13,2022,R1,3.8936704031917526
621,Pl_5874,2022,R1,65.46792585026948
622,Pl_6374.2,2022,R1,58.87377643789946
623,Pl_6579.2.9,2022,R1,47.859167172374114
624,Pl_6583.3,2022,R1,11.881278422766666
625,Pl_6585.1.3,2022,R1,15.13934962082839
626,Pl_6586.6,2022,R1,14.67439846874349
627,Pl_6590.1.1,2022,R1,9.999521701966527
628,Pl_6590.2.6,2022,R1,14.193323165365607
629,Pl_6592.32,2022,R1,27.226584360060713
630,Pl_6602.1,2022,R1,7.0383890655411205
631,Pl_6781.2.6,2022,R1,17.11126261464443
632,Pl_6781.7,2022,R1,9.8072855790828
633,Pl_8014.4,2022,R1,46.27481335850421
634,Pl_8068.1,2022,R1,65.01802326857238
635,Pl_8068.2.9,2022,R1,39.00424308761791
636,Pl_8287.3,2022,R1,13.040653812883383
637,Pl_8339.1,2022,R1,41.78075209078327
638,Pl_8353.3,2022,R1,55.062406818805634
639,Pl_8412.1,2022,R1,0.0
640,Pl_8493.1.5,2022,R1,18.791429186109763
641,Pl_8536.2,2022,R1,39.00516150205956
642,Pl_8624.19,2022,R1,5.4261412212163815
643,Pl_8638.1,2022,R1,51.64480362504925
644,Pl_8757.2,2022,R1,12.098605776045199
645,Pl_8761.4,2022,R1,53.134517747687994
646,Pl_8768,2022,R1,18.076768840576445
647,Pl_8771.1.3,2022,R1,17.874989841196776
648,Pl_8864.7,2022,R1,35.848828906481536
649,Pl_8865.3,2022,R1,0.0
650,Pl_8879.4,2022,R1,19.206922031453878
651,Pl_8892.1.1,2022,R1,20.466007783665898
652,Pl_8895.1,2022,R1,32.82437696119225
653,Pl_8896.1,2022,R1,4.349850972044436
654,Pl_8907.4,2022,R1,29.44629581765711
655,Pl_8961.11,2022,R1,21.83240764985082
656,Pl_9296.1.4,2022,R1,12.641019386070933
657,Pl_9743.1,2022,R1,4.605329102012696
658,Pl_9748.2,2022,R1,53.3956986709014
659,Pl_9749.4,2022,R1,47.905373853432984
660,Pl_9811.3,2022,R1,42.101080604021966
661,Pl_9893.7,2022,R1,13.631743877500996
662,Pl_9961.1.4,2022,R1,10.778230002094464
663,Pl_9963.2.2,2022,R1,0.0
664,W(_1002.1.5,2022,R1,0.0
665,W(_1049.12,2022,R1,8.463332460650125
666,W(_1063.3,2022,R1,2.7461147137523763
667,W(_1104.1,2022,R1,40.707225267010486
668,W(_113.5,2022,R1,12.100852344815742
669,W(_1157.2,2022,R1,9.664501661775503
670,W(_1171.1.1,2022,R1,14.659078406914428
671,W(_1206,2022,R1,29.708880645920804
672,W(_135.6,2022,R1,1.844293714787119
673,W(_140.1,2022,R1,30.047797237082424
674,W(_143.7,2022,R1,22.131717305592893
675,W(_163.6,2022,R1,4.651141171301517
676,W(_201.5,2022,R1,13.083706405527623
677,W(_214.14,2022,R1,18.637203014213828
678,W(_215.9,2022,R1,0.0
679,W(_270,2022,R1,0.0
680,W(_272.2,2022,R1,10.666382648212531
681,W(_295,2022,R1,0.0
682,W(_305.2,2022,R1,7.6878597494375605
683,W(_305.7,2022,R1,0.0
684,W(_307.1,2022,R1,10.306160472275264
685,W(_320.1,2022,R1,28.881185434373435
686,W(_329.12,2022,R1,1.4717072473182093
687,W(_329.21,2022,R1,0.0
688,W(_356.10,2022,R1,15.214552016130511
689,W(_391.6,2022,R1,0.0
690,W(_41,2022,R1,0.0
691,W(_420,2022,R1,64.84834135612503
692,W(_422,2022,R1,16.81470035075667
693,W(_424,2022,R1,8.37618959427291
694,W(_426.14,2022,R1,16.071039416754516
695,W(_427.16,2022,R1,7.724602776296116
696,W(_427.3,2022,R1,0.0
697,W(_449.1.6,2022,R1,74.95748558496052
698,W(_47.3.2,2022,R1,0.0
699,W(_544.1,2022,R1,0.0
700,W(_586.1,2022,R1,0.0
701,W(_609.10,2022,R1,18.259172162082784
702,W(_632.1,2022,R1,7.105711718798317
703,W(_64.7,2022,R1,8.094556020170067
704,W(_669.1.1,2022,R1,0.9051311397679584
705,W(_740,2022,R1,0.0
706,W(_743.2,2022,R1,0.0
707,W(_75.7,2022,R1,19.385019378570327
708,W(_755.5,2022,R1,0.0
709,W(_783.11,2022,R1,40.665592577795024
710,W(_794,2022,R1,10.243497251234865
711,W(_953,2022,R1,0.0
712,W(_965.6,2022,R1,0.0
713,W(_987.1,2022,R1,47.598047679929415
714,Zn_10111.7,2022,R1,35.697669922027295
715,Zn_10181.4,2022,R1,32.86736074952466
716,Zn_102166.5,2022,R1,38.10468334657506
717,Zn_103695.5,2022,R1,35.49893069963666
718,Zn_103891.3,2022,R1,55.211074642258815
719,Zn_105462.1,2022,R1,14.326948399732478
720,Zn_10583.5,2022,R1,28.41249658336194
721,Zn_105980.5,2022,R1,30.05483175708844
722,Zn_113200.1,2022,R1,43.807518137599374
723,Zn_114013.6,2022,R1,17.246832717406082
724,Zn_11411.7,2022,R1,48.43781813801434
725,Zn_11800.5.4,2022,R1,42.45751997941872
726,Zn_11916.3,2022,R1,83.3846540121816
727,Zn_119428.1,2022,R1,44.18513639963975
728,Zn_12018.10,2022,R1,64.72339694186087
729,Zn_12023.2,2022,R1,73.25287737970105
730,Zn_12233.18,2022,R1,63.46343093448338
731,Zn_12340.6,2022,R1,43.53015811104339
732,Zn_124534.8,2022,R1,23.489764630657845
733,Zn_124557.4,2022,R1,21.66646484743408
734,Zn_12514,2022,R1,26.744758152032944
735,Zn_12515.2.2,2022,R1,22.096272812213332
736,Zn_12614.12,2022,R1,33.89828794148144
737,Zn_12619.1.9,2022,R1,32.12622489804996
738,Zn_12642.1.23,2022,R1,55.59625176873695
739,Zn_127029.1,2022,R1,70.70949815194336
740,Zn_129510.4,2022,R1,22.882416690374747
741,Zn_130118.2,2022,R1,20.790553649070404
742,Zn_13057.9,2022,R1,11.625100460027014
743,Zn_130761.1.1,2022,R1,42.7322687610696
744,Zn_131680.2,2022,R1,6.393991940849158
745,Zn_1318.4,2022,R1,40.22657773329841
746,Zn_13339.13,2022,R1,49.08476122971625
747,Zn_134351,2022,R1,0.4413324977790794
748,Zn_135839.8,2022,R1,40.315648018980355
749,Zn_138937.3,2022,R1,33.06962390953961
750,Zn_141666.4,2022,R1,0.0
751,Zn_1417.4,2022,R1,90.62178597618397
752,Zn_141803.9,2022,R1,27.61254818126437
753,Zn_142248,2022,R1,54.63154896641152
754,Zn_14270.6,2022,R1,0.0
755,Zn_14318.1,2022,R1,0.0
756,Zn_14495.1,2022,R1,72.24767947262646
757,Zn_14605.2,2022,R1,5.514321901528406
758,Zn_146709,2022,R1,12.948631030289562
759,Zn_148821.1.1,2022,R1,52.366131462153795
760,Zn_14885.1,2022,R1,26.834388084102688
761,Zn_148962.6,2022,R1,7.710125846891466
762,Zn_15354.2.5,2022,R1,50.1353026225658
763,Zn_15587.5,2022,R1,36.016501854628714
764,Zn_1566.3.2,2022,R1,81.75800384596256
765,Zn_1592.1,2022,R1,18.762086869017004
766,Zn_16692.1,2022,R1,13.585974752129781
767,Zn_16740.1,2022,R1,25.264393839329763
768,Zn_17946,2022,R1,35.4118170524314
769,Zn_17982.3,2022,R1,0.0
770,Zn_18057.5,2022,R1,8.164634912681121
771,Zn_18244.1,2022,R1,0.0
772,Zn_18806.3,2022,R1,14.655294766215784
773,Zn_18836.1.8,2022,R1,2.715522659227301
774,Zn_18867.12,2022,R1,5.420699675085413
775,Zn_18968.1,2022,R1,47.90019102481279
776,Zn_18968.2.3,2022,R1,18.050628334861084
777,Zn_18984.2,2022,R1,0.0
778,Zn_19057.3,2022,R1,3.4075599624102475
779,Zn_19323.7.3,2022,R1,0.0
780,Zn_19394.1,2022,R1,43.376700160057766
781,Zn_19449,2022,R1,25.38830734456364
782,Zn_19482.2,2022,R1,30.43117707236896
783,Zn_19499.5,2022,R1,0.0
784,Zn_19514.2,2022,R1,17.43005847086595
785,Zn_19592.4,2022,R1,12.844018311644431
786,Zn_19685.1.6,2022,R1,24.97185924500268
787,Zn_19937.4,2022,R1,5.3272336822948265
788,Zn_20026.2,2022,R1,44.54422333986177
789,Zn_20159,2022,R1,36.76770464614667
790,Zn_20431.1.3,2022,R1,45.15752895048733
791,Zn_20556.2.5,2022,R1,34.21734932710817
792,Zn_20591.9,2022,R1,54.3634393963203
793,Zn_20651.3,2022,R1,54.988521628497026
794,Zn_21102.1.9,2022,R1,37.04411716963867
795,Zn_21151.1.5,2022,R1,26.461419289247416
796,Zn_21373.4,2022,R1,19.764101772219895
797,Zn_21375.5,2022,R1,34.854181128677794
798,Zn_21500.1,2022,R1,18.766635023135855
799,Zn_21593.1.8,2022,R1,60.47445507921625
800,Zn_21596.7,2022,R1,74.85430936755468
801,Zn_21642.2.1,2022,R1,29.169088684403665
802,Zn_21802.2,2022,R1,55.86336053661425
803,Zn_22023.1.5,2022,R1,5.039234239881606
804,Zn_22040.1,2022,R1,5.0182069235938505
805,Zn_22060.1.6,2022,R1,15.9325869134399
806,Zn_2220.1.3,2022,R1,78.74215206502872
807,Zn_22318.1,2022,R1,73.86130055672554
808,Zn_22574.1,2022,R1,56.15796275298067
809,Zn_23132.1.1,2022,R1,10.3292690585932
810,Zn_23217.5,2022,R1,43.47039812825969
811,Zn_23339.9,2022,R1,56.969321714291695
812,Zn_23495.1,2022,R1,43.210129041665056
813,Zn_24082.3.5,2022,R1,75.9882026214425
814,Zn_24169.1.1,2022,R1,58.42891032938936
815,Zn_24372.1,2022,R1,53.84180842131715
816,Zn_24421.3,2022,R1,0.0
817,Zn_2452.10,2022,R1,50.347739521669354
818,Zn_24526.1.2,2022,R1,72.09235386620976
819,Zn_24846.1,2022,R1,41.68084076756566
820,Zn_25088.3.1,2022,R1,74.13357267869496
821,Zn_25090.3,2022,R1,46.47235418367539
822,Zn_25092.1.1,2022,R1,36.92982452475993
823,Zn_25431.7,2022,R1,39.237128706374044
824,Zn_25649.13,2022,R1,70.9867090408283
825,Zn_25747.8,2022,R1,75.43535482179475
826,Zn_25775.3,2022,R1,20.291559961632853
827,Zn_25804.1,2022,R1,53.07415150895493
828,Zn_26508.1.6,2022,R1,31.253872417364214
829,Zn_26853,2022,R1,29.384171727699766
830,Zn_26905.4,2022,R1,73.98017289997036
831,Zn_26979.2,2022,R1,85.1778442769756
832,Zn_27237.3,2022,R1,34.12754364839641
833,Zn_27271,2022,R1,48.74129426960466
834,Zn_27311.3,2022,R1,0.0
835,Zn_27351.2.2,2022,R1,12.473571949933898
836,Zn_27368.2,2022,R1,0.0
837,Zn_2751.4,2022,R1,28.32208960135274
838,Zn_27547.1,2022,R1,0.0
839,Zn_27928.3,2022,R1,16.990596403879508
840,Zn_28344.4,2022,R1,0.0
841,Zn_28442.1.7,2022,R1,47.60465665674045
842,Zn_29141.1,2022,R1,12.008535951608787
843,Zn_29251.2.1,2022,R1,10.50920848845491
844,Zn_29252.7,2022,R1,5.5492984746498015
845,Zn_29392.1.1,2022,R1,0.0
846,Zn_2942,2022,R1,0.0
847,Zn_29557,2022,R1,36.486128648226746
848,Zn_29583.2,2022,R1,21.9696867865054
849,Zn_29629.2.1,2022,R1,79.7319553984011
850,Zn_29684.20,2022,R1,0.0
851,Zn_29972.3,2022,R1,80.34562515630662
852,Zn_30253.2.20,2022,R1,33.20195133546034
853,Zn_30371.6,2022,R1,61.06411158845276
854,Zn_30461.7,2022,R1,38.74477231978455
855,Zn_30629.4.4,2022,R1,17.180325582839075
856,Zn_30850.2,2022,R1,51.747086750890844
857,Zn_31255.5.3,2022,R1,23.756130691839232
858,Zn_31292.3,2022,R1,36.553079255630564
859,Zn_31301.1,2022,R1,3.5826561854084895
860,Zn_31353,2022,R1,40.087938920067074
861,Zn_31427.6,2022,R1,0.0
862,Zn_3144.2,2022,R1,29.541449227682527
863,Zn_31462.1,2022,R1,35.05171218932903
864,Zn_31549.7,2022,R1,28.61710327992678
865,Zn_31724,2022,R1,0.0
866,Zn_31836.5,2022,R1,25.881201316715835
867,Zn_32064,2022,R1,21.24546337955183
868,Zn_32107.2.8,2022,R1,65.4523987184925
869,Zn_32270.6,2022,R1,57.295432382498845
870,Zn_32289,2022,R1,23.484418800375664
871,Zn_32418.1,2022,R1,12.203292750466117
872,Zn_32429.1,2022,R1,23.54845591174559
873,Zn_32710.3,2022,R1,9.917729688202023
874,Zn_33079.3,2022,R1,35.46384387935987
875,Zn_33256.13,2022,R1,46.583946919337635
876,Zn_33943.3,2022,R1,46.390351033375175
877,Zn_33957,2022,R1,45.26633357527485
878,Zn_34066.6,2022,R1,78.7541924370048
879,Zn_34085.1,2022,R1,60.42268682264598
880,Zn_34183.2,2022,R1,9.824398158188336
881,Zn_34475.4,2022,R1,42.12975893091726
882,Zn_34488.1,2022,R1,0.0
883,Zn_34559.1.10,2022,R1,47.49841801095729
884,Zn_34609,2022,R1,62.735042423013965
885,Zn_34665.1,2022,R1,8.711560808331246
886,Zn_34811.10,2022,R1,3.8337159855994987
887,Zn_34831.8,2022,R1,52.12321296419704
888,Zn_35328.1.2,2022,R1,31.7920459858457
889,Zn_3578.1.6,2022,R1,38.297791270966485
890,Zn_35801.1.6,2022,R1,35.011630446871806
891,Zn_35843.1.46,2022,R1,10.217781846977674
892,Zn_35845.6,2022,R1,6.688664366235885
893,Zn_35868.3,2022,R1,15.653256843532048
894,Zn_36126.2.11,2022,R1,0.0
895,Zn_36191.2,2022,R1,36.336290651343
896,Zn_36256.1.1,2022,R1,0.0
897,Zn_36374.2.2,2022,R1,18.919393382795448
898,Zn_36463.8,2022,R1,10.626669920749295
899,Zn_36747.1,2022,R1,34.01580428536617
900,Zn_36779,2022,R1,51.261574317782866
901,Zn_36958,2022,R1,18.562524037677928
902,Zn_36958.5,2022,R1,23.365157247897375
903,Zn_36963.6,2022,R1,62.53893460317169
904,Zn_36980.6,2022,R1,45.50372780797296
905,Zn_37099.1.4,2022,R1,10.119697152723658
906,Zn_37116.18,2022,R1,18.26109772170699
907,Zn_37177,2022,R1,6.579847960906712
908,Zn_37208.8,2022,R1,52.44818169461906
909,Zn_37250.1,2022,R1,46.13500450180194
910,Zn_37258.6,2022,R1,37.32042384161593
911,Zn_37439.3,2022,R1,9.372391307491384
912,Zn_3758.2.5,2022,R1,55.78634746061252
913,Zn_37618.1,2022,R1,0.0
914,Zn_37804,2022,R1,0.0
915,Zn_37835,2022,R1,85.88897857063617
916,Zn_3804.15,2022,R1,29.186658558308892
917,Zn_38366,2022,R1,7.1510123744680705
918,Zn_38463.4,2022,R1,27.28649699883418
919,Zn_38656.2,2022,R1,60.766745721532764
920,Zn_38707.1.11,2022,R1,7.536598769632197
921,Zn_38769.5.2,2022,R1,36.184918543307695
922,Zn_38968.1,2022,R1,31.416373354797443
923,Zn_39074.14,2022,R1,31.905404107037565
924,Zn_39152.1.7,2022,R1,17.086272895836974
925,Zn_39483.6,2022,R1,12.181789196717341
926,Zn_39774.9,2022,R1,21.808026994966827
927,Zn_39790.2,2022,R1,46.52356416226367
928,Zn_39890.8,2022,R1,33.76656215447941
929,Zn_40638.1.5,2022,R1,50.60749737640199
930,Zn_40654.1.3,2022,R1,47.05332450730679
931,Zn_40770,2022,R1,0.0
932,Zn_41133.1,2022,R1,10.229890227500714
933,Zn_41173.3,2022,R1,12.185041465074926
934,Zn_4118.2.1,2022,R1,8.019810265765983
935,Zn_41229.1.1,2022,R1,0.0
936,Zn_41425.7,2022,R1,33.57441278319028
937,Zn_41561.8,2022,R1,59.918302107444276
938,Zn_41589.5,2022,R1,1.1859317234427829
939,Zn_41728.1.1,2022,R1,13.592337772783594
940,Zn_42291.6,2022,R1,44.58974867852899
941,Zn_42425.2,2022,R1,1.5757603507065274
942,Zn_42598,2022,R1,48.36939534145066
943,Zn_42724.9,2022,R1,70.95179485263895
944,Zn_42819.1,2022,R1,79.72205977913957
945,Zn_42891.4,2022,R1,56.06675302444026
946,Zn_42945.1.1,2022,R1,34.88422625475403
947,Zn_43074.1,2022,R1,0.0
948,Zn_43166.6,2022,R1,2.7542074247491346
949,Zn_43178.1,2022,R1,6.985085458887022
950,Zn_4330.1,2022,R1,4.884547751655977
951,Zn_43363.4,2022,R1,21.743895310984282
952,Zn_43931.6,2022,R1,51.013916508994036
953,Zn_44403.4,2022,R1,0.0
954,Zn_4451.2,2022,R1,35.29064273299811
955,Zn_44800.3.3,2022,R1,53.39211217728062
956,Zn_44881.7,2022,R1,29.209210347730508
957,Zn_44969.1.5,2022,R1,5.694431165859937
958,Zn_45128,2022,R1,0.0
959,Zn_45164,2022,R1,41.507300870973566
960,Zn_45358.1.2,2022,R1,8.663165189493139
961,Zn_45407,2022,R1,1.2594910122650376
962,Zn_45650.1,2022,R1,38.98385065581653
963,Zn_45665.1.3,2022,R1,17.328497801159887
964,Zn_46140.1,2022,R1,33.07465841212231
965,Zn_46170.2.1,2022,R1,49.172713702036866
966,Zn_46299.9,2022,R1,42.78423012462625
967,Zn_46371.1.1,2022,R1,29.59349704345892
968,Zn_4647.8,2022,R1,9.209022214821877
969,Zn_46987.4,2022,R1,36.39972449097416
970,Zn_4718.2.2,2022,R1,3.2280288404941673
971,Zn_47611.2,2022,R1,26.76146618035333
972,Zn_47695.5,2022,R1,12.811823599882189
973,Zn_47748.8,2022,R1,0.0
974,Zn_47936.1,2022,R1,87.64183844493522
975,Zn_48113.1,2022,R1,15.45178744271304
976,Zn_48490.20,2022,R1,0.0
977,Zn_48490.4,2022,R1,0.0
978,Zn_48774.8,2022,R1,71.99616255825528
979,Zn_49107.1.2,2022,R1,19.731921544594808
980,Zn_4915.5,2022,R1,77.41943542877539
981,Zn_49415.3,2022,R1,5.617517862828557
982,Zn_50440.5,2022,R1,10.544742105062772
983,Zn_50441.1.3,2022,R1,29.69188890033387
984,Zn_50914.8,2022,R1,52.561691380095255
985,Zn_51451.1,2022,R1,33.32732551758843
986,Zn_52194.2,2022,R1,46.66609344020864
987,Zn_52249.3,2022,R1,24.886238868225625
988,Zn_52447.2,2022,R1,21.86428116881743
989,Zn_53201.3,2022,R1,23.254349039632967
990,Zn_53530.7,2022,R1,29.73229170221645
991,Zn_53732.7,2022,R1,41.88665195794566
992,Zn_54324.10,2022,R1,11.625409491618974
993,Zn_54434.1,2022,R1,42.55216253616078
994,Zn_55093.2,2022,R1,32.80389094598278
995,Zn_55796.2,2022,R1,48.67047052783786
996,Zn_5603.3,2022,R1,0.0
997,Zn_56164.18,2022,R1,35.62354022497954
998,Zn_56194.1.1,2022,R1,55.87392726047111
999,Zn_5700.12,2022,R1,41.751925160232304
1000,Zn_57475.2,2022,R1,1.205821071480778
1001,Zn_5817.1.6,2022,R1,5.967902899224517
1002,Zn_58403.2,2022,R1,23.866358788075907
1003,Zn_58710.9,2022,R1,43.304514863571406
1004,Zn_5895.8,2022,R1,56.94545444742175
1005,Zn_59.3,2022,R1,58.73489847909852
1006,Zn_59061.3,2022,R1,17.282981563674316
1007,Zn_59178.10,2022,R1,40.39299583489332
1008,Zn_59660.5,2022,R1,71.24585214031364
1009,Zn_5973.2,2022,R1,30.68742275066343
1010,Zn_60164.3,2022,R1,0.0
1011,Zn_60212,2022,R1,54.26123449169402
1012,Zn_60431.3,2022,R1,78.42392556722176
1013,Zn_60961.8,2022,R1,7.381171425592147
1014,Zn_60977,2022,R1,26.043557146510178
1015,Zn_61210.9,2022,R1,28.165977636293878
1016,Zn_61289.6,2022,R1,4.734251845235103
1017,Zn_61389.2,2022,R1,74.34539589799921
1018,Zn_61481.8,2022,R1,1.9922746573383239
1019,Zn_6210.1.1,2022,R1,15.518528941958579
1020,Zn_62288.3,2022,R1,27.464443439090058
1021,Zn_62291.1.3,2022,R1,67.03427953948766
1022,Zn_62559.2,2022,R1,39.68914445476059
1023,Zn_62598.1,2022,R1,25.856014197070383
1024,Zn_62685.1.2,2022,R1,52.41613252562247
1025,Zn_62824.5.7,2022,R1,48.6766294654297
1026,Zn_63128.13,2022,R1,30.806529932169564
1027,Zn_63523.11,2022,R1,57.75379571320786
1028,Zn_64250.2,2022,R1,18.01929688161888
1029,Zn_64276.2,2022,R1,52.145463773370594
1030,Zn_65575,2022,R1,25.20848585688177
1031,Zn_66105.3,2022,R1,25.39210426837661
1032,Zn_6747.9,2022,R1,29.80682298730553
1033,Zn_68127,2022,R1,47.95228283770327
1034,Zn_70022.6,2022,R1,15.098450103652027
1035,Zn_71412.1,2022,R1,55.05085810654138
1036,Zn_71636,2022,R1,22.08187472329623
1037,Zn_71703.1,2022,R1,20.294720611240418
1038,Zn_7256.1,2022,R1,18.947456112355233
1039,Zn_72666.1,2022,R1,19.973082294922218
1040,Zn_73032.1,2022,R1,0.0
1041,Zn_73708.2,2022,R1,8.989816772647051
1042,Zn_73717.14,2022,R1,81.539712879067
1043,Zn_73848.21,2022,R1,14.628313120584263
1044,Zn_75571.1,2022,R1,51.87761161327785
1045,Zn_75640.1,2022,R1,0.0
1046,Zn_76517.4,2022,R1,22.906754973482432
1047,Zn_7764.4,2022,R1,20.489465355275346
1048,Zn_78379.1,2022,R1,6.9479659732433845
1049,Zn_78494.10,2022,R1,35.04897747618955
1050,Zn_78664.3,2022,R1,0.0
1051,Zn_78785.2,2022,R1,44.83615065412145
1052,Zn_78905.5,2022,R1,20.245419923501508
1053,Zn_7926.10,2022,R1,4.448877876710922
1054,Zn_79507.8,2022,R1,15.36166746984022
1055,Zn_79775,2022,R1,28.9119294742583
1056,Zn_8045,2022,R1,66.80602841502994
1057,Zn_80725.2,2022,R1,46.03711414633311
1058,Zn_80740.1,2022,R1,20.285040944131975
1059,Zn_81227.8,2022,R1,44.399783340907135
1060,Zn_81508.2,2022,R1,4.929327780539717
1061,Zn_82440.2,2022,R1,0.0
1062,Zn_82680.3,2022,R1,32.30943659065481
1063,Zn_82683.1,2022,R1,39.63159314177263
1064,Zn_83021.2.1,2022,R1,9.289909460197542
1065,Zn_8318.14,2022,R1,37.26932744505303
1066,Zn_83307.10,2022,R1,0.0
1067,Zn_84420.4,2022,R1,29.88201553740346
1068,Zn_84422.5,2022,R1,15.931809984997884
1069,Zn_84722.3,2022,R1,65.51703010746084
1070,Zn_84988.5,2022,R1,12.311471911844158
1071,Zn_85913.2,2022,R1,15.45410986175843
1072,Zn_86222.14,2022,R1,0.0
1073,Zn_86559.13,2022,R1,35.30351253590465
1074,Zn_8668.9,2022,R1,48.127542768653434
1075,Zn_86708.4,2022,R1,37.05508157931978
1076,Zn_8718.1,2022,R1,3.0595271906939896
1077,Zn_87488.5,2022,R1,21.52062217496927
1078,Zn_879.2,2022,R1,26.81220483566788
1079,Zn_88882,2022,R1,50.483852769319135
1080,Zn_88994.5.3,2022,R1,49.245366696260895
1081,Zn_88997.4,2022,R1,0.0
1082,Zn_89511.5,2022,R1,33.58940589075872
1083,Zn_8972.3,2022,R1,1.7447674918124811
1084,Zn_8985.6,2022,R1,29.609318063083684
1085,Zn_89900.15,2022,R1,20.202852795531673
1086,Zn_9019.1.4,2022,R1,24.410579971567444
1087,Zn_9041.13,2022,R1,49.652788915259144
1088,Zn_90455.1,2022,R1,35.16348628218954
1089,Zn_90653.4,2022,R1,23.02500961313235
1090,Zn_90826.1,2022,R1,39.689113678676605
1091,Zn_90966.6,2022,R1,15.80513078397456
1092,Zn_9106,2022,R1,0.0
1093,Zn_91132.7,2022,R1,27.783670143227717
1094,Zn_91157.3,2022,R1,18.510229692609627
1095,Zn_91777.1,2022,R1,16.07694297633067
1096,Zn_92781.3,2022,R1,65.19587634338086
1097,Zn_93998.1,2022,R1,21.3295587749031
1098,Zn_94077.1,2022,R1,87.8329450461016
1099,Zn_94452.3,2022,R1,15.578256281853644
1100,Zn_94538.2,2022,R1,37.870197830497794
1101,Zn_96879.1,2022,R1,32.46372748268839
1102,Zn_97745.6,2022,R1,33.47856602429261
1103,Zn_98240.1,2022,R1,59.5678646466633
1104,Zn_9869.21,2022,R1,65.16185953090474
1105,DM_176.6,2022,R2,26.34286064723714
1106,Km_10019,2022,R2,15.995096759787819
1107,Km_10056.3,2022,R2,6.1987672328662935
1108,Km_10183.4,2022,R2,41.28247061160501
1109,Km_10910,2022,R2,19.946844868522398
1110,Km_11227.2,2022,R2,25.010578196421708
1111,Km_11396.7,2022,R2,59.485618703284835
1112,Km_11561.7,2022,R2,39.77183705681298
1113,Km_11563.6,2022,R2,4.840664378008301
1114,Km_11564.5,2022,R2,0.0
1115,Km_11579.15,2022,R2,29.02446135421004
1116,Km_11594.1.2,2022,R2,12.187253636947327
1117,Km_11631.1.2,2022,R2,13.77098567723366
1118,Km_12411.5,2022,R2,21.353764825666442
1119,Km_12477.1,2022,R2,17.498116550018917
1120,Km_13449.3,2022,R2,18.206959605226164
1121,Km_13707,2022,R2,23.987852699994615
1122,Km_13799.2,2022,R2,8.931081418420197
1123,Km_13877,2022,R2,0.9758105527302983
1124,Km_14036.6,2022,R2,66.38416541447026
1125,Km_14088.11,2022,R2,34.762343410708056
1126,Km_14197.15,2022,R2,0.0
1127,Km_14264.4,2022,R2,19.416664821239998
1128,Km_14303.4,2022,R2,7.030298512368689
1129,Km_14535.10,2022,R2,0.0
1130,Km_14553.16,2022,R2,65.17038278855823
1131,Km_14554.3,2022,R2,11.70355695642894
1132,Km_14581.2.5,2022,R2,67.2876369962966
1133,Km_14583.7,2022,R2,41.08672152000344
1134,Km_14980.20,2022,R2,43.37194456089155
1135,Km_14981.5,2022,R2,39.18125564475603
1136,Km_14985.2,2022,R2,4.975170936078354
1137,Km_15203,2022,R2,31.21181932964766
1138,Km_15471.15,2022,R2,18.379293718624073
1139,Km_15836,2022,R2,28.369048835639965
1140,Km_15867.15,2022,R2,71.829965625238
1141,Km_15882.2,2022,R2,67.52323646526574
1142,Km_16186.13,2022,R2,0.0
1143,Km_16250,2022,R2,38.68373024125174
