,pointid,year,period,% bare soil
1157,Km_17216.1.1,2023,R2,0.9119945538729062
1158,Km_17424.15,2023,R2,0.0
1159,Km_17426,2023,R2,9.357493830080092
1160,Km_17435.5,2023,R2,10.469502604625571
1161,Km_17493,2023,R2,0.0
1162,Km_17566.3,2023,R2,15.851040951497774
1163,Km_17707.4,2023,R2,0.0
1164,Km_17729.12,2023,R2,29.890157446263743
1165,Km_18036.1.1,2023,R2,7.681335611622819
1166,Km_18819.3,2023,R2,0.0
1167,Km_19073.2,2023,R2,26.167183385770144
1168,Km_19078.3,2023,R2,11.199117041314326
1169,Km_19091.6,2023,R2,55.37005181972534
1170,Km_19175.9,2023,R2,47.09630185566526
1171,Km_19178.20,2023,R2,18.061658581046903
1172,Km_19586.1,2023,R2,69.26282274943821
1173,Km_19747.1,2023,R2,19.549800053421308
1174,Km_19747.16,2023,R2,34.15362003729937
1175,Km_19881.2,2023,R2,95.02537551615168
1176,Km_19888.3,2023,R2,10.033453066001636
1177,Km_20075.6,2023,R2,0.0
1178,Km_20076.5,2023,R2,18.234749885866684
1179,Km_20264.1.5,2023,R2,48.65531089071544
1180,Km_20879.5,2023,R2,46.336459517509496
1181,Km_20889.1,2023,R2,65.31985836133654
1182,Km_20946.1,2023,R2,19.77494545012236
1183,Km_21266.8,2023,R2,60.88880561372747
1184,Km_21330,2023,R2,15.673895419074826
1185,Km_21406.3,2023,R2,7.777148024254515
1186,Km_21457.2.2,2023,R2,13.993174396350302
1187,Km_21470.1.4,2023,R2,40.92255672369343
1188,Km_21546.4,2023,R2,2.7934985915537025
1189,Km_21563.8,2023,R2,4.853525047710983
1190,Km_21567.9,2023,R2,18.75337066102353
1191,Km_21577.3,2023,R2,51.70173335664009
1192,Km_21674.2,2023,R2,21.089040655479984
1193,Km_22155.1,2023,R2,24.70643695077459
1194,Km_22477.1.1,2023,R2,46.46615488969027
1195,Km_22575.1,2023,R2,31.18915600261817
1196,Km_2285.2,2023,R2,0.0
1197,Km_22991.4,2023,R2,96.91281063073204
1198,Km_23347.5,2023,R2,0.0
1199,Km_23351.22,2023,R2,17.76098973955067
1200,Km_23364.12,2023,R2,39.57471234929012
1201,Km_23520.10,2023,R2,28.829599737226175
1202,Km_23600.11,2023,R2,48.145636345844366
1203,Km_23764.7,2023,R2,48.42328413983474
1204,Km_24292.1,2023,R2,28.715945383188608
1205,Km_24405.6,2023,R2,12.997885996165875
1206,Km_24897.2,2023,R2,0.0
1207,Km_25245,2023,R2,8.716463703005145
1208,Km_25593.3,2023,R2,0.0
1209,Km_26464.1.1,2023,R2,0.0
1210,Km_26670.2,2023,R2,39.17025179167853
1211,Km_27286.1.21,2023,R2,66.56716311869812
1212,Km_27343.7,2023,R2,83.59678313199615
1213,Km_2893.10,2023,R2,23.905810682377297
1214,Km_2991,2023,R2,3.9397817712715275
1215,Km_30171.10,2023,R2,0.0
1216,Km_30450.2,2023,R2,22.406688571808616
1217,Km_30707.5,2023,R2,55.05918933356677
1218,Km_30760.2,2023,R2,14.036636127282346
1219,Km_31210.4,2023,R2,45.31822901091631
1220,Km_31525.1,2023,R2,33.232795156905304
1221,Km_31535.12,2023,R2,20.147666652236072
1222,Km_32052.11,2023,R2,31.46930648164266
1223,Km_32068.4,2023,R2,40.881350130115266
1224,Km_32071,2023,R2,0.0
1225,Km_3217.2.2,2023,R2,28.39853365488082
1226,Km_32954.2.22,2023,R2,0.0
1227,Km_34481.16,2023,R2,6.05265194289542
1228,Km_35510.6,2023,R2,65.3419551062879
1229,Km_35571.6,2023,R2,15.509214341502698
1230,Km_36111.7,2023,R2,29.23461133477101
1231,Km_36692.1.3,2023,R2,4.369783188090696
1232,Km_3716.1,2023,R2,68.43643191094483
1233,Km_38164.1.6,2023,R2,4.555842199290505
1234,Km_38842.2,2023,R2,1.6129340439958464
1235,Km_39180.1,2023,R2,55.14421443234585
1236,Km_39182.6,2023,R2,45.915988897576995
1237,Km_41343.15,2023,R2,0.0
1238,Km_41347.6,2023,R2,0.0
1239,Km_41488.1,2023,R2,2.1443361264899674
1240,Km_41590.5,2023,R2,35.359023605315045
1241,Km_41960,2023,R2,27.075010161437184
1242,Km_42110.5,2023,R2,51.48203153082497
1243,Km_42179,2023,R2,25.795636304865283
1244,Km_42618.2.4,2023,R2,0.0
1245,Km_42767.2,2023,R2,1.6916114757991263
1246,Km_42798.2,2023,R2,3.655805331538864
1247,Km_42990.9,2023,R2,90.43965785129673
1248,Km_4317,2023,R2,2.7206994546716676
1249,Km_4323.1,2023,R2,0.0
1250,Km_43699.4,2023,R2,69.04453702605231
1251,Km_45192.7,2023,R2,49.50805272957175
1252,Km_45941.3.7,2023,R2,27.080562146922116
1253,Km_47302.6,2023,R2,8.769932950058498
1254,Km_47948.2,2023,R2,94.67342578588821
1255,Km_48264.3,2023,R2,12.013515510436491
1256,Km_48322,2023,R2,22.367763152978192
1257,Km_48414.2,2023,R2,26.52230006535317
1258,Km_48848.16,2023,R2,18.26091477272379
1259,Km_4933,2023,R2,31.456353033273928
1260,Km_4955.4,2023,R2,2.3073722035512856
1261,Km_50820.1,2023,R2,60.737955887370774
1262,Km_5092.8,2023,R2,0.0
1263,Km_5093.9,2023,R2,0.0
1264,Km_5100.9,2023,R2,0.0
1265,Km_5104.12,2023,R2,12.374074260863047
1266,Km_52319.16,2023,R2,33.982198940664
1267,Km_54314.1,2023,R2,2.328416159990587
1268,Km_5731.8,2023,R2,20.42271591790643
1269,Km_5740.7,2023,R2,3.823254048621061
1270,Km_57486.3,2023,R2,0.0
1271,Km_5795.7,2023,R2,6.194931335031995
1272,Km_5801.7,2023,R2,17.208877612591934
1273,Km_5805.1,2023,R2,19.08890806367408
1274,Km_58461.2,2023,R2,8.324971793986178
1275,Km_60414.12,2023,R2,54.758474478497334
1276,Km_60862.6,2023,R2,45.74094435557369
1277,Km_61447,2023,R2,23.068039912589303
1278,Km_62042.25,2023,R2,35.32523190894662
1279,Km_62065.12,2023,R2,76.1107558508002
1280,Km_62065.33,2023,R2,43.93318328150707
1281,Km_62392,2023,R2,24.57211805082994
1282,Km_64020.22,2023,R2,0.0
1283,Km_64020.28,2023,R2,13.500372347793258
1284,Km_64303.2,2023,R2,20.073927747058296
1285,Km_6529.1.6,2023,R2,0.0
1286,Km_6545.1.14,2023,R2,0.0
1287,Km_6564.7,2023,R2,22.114833702171456
1288,Km_68322.7,2023,R2,0.0
1289,Km_69530.1.1,2023,R2,8.780355666449475
1290,Km_74314.1,2023,R2,63.48770459696741
1291,Km_75942.1,2023,R2,0.0
1292,Km_78832.1.4,2023,R2,0.0
1293,Km_7885.4,2023,R2,40.77845888510611
1294,Km_79299.2,2023,R2,61.4933600311239
1295,Km_8009.12,2023,R2,49.68216972111868
1296,Km_8030.9,2023,R2,59.52367903548331
1297,Km_80562.16,2023,R2,64.17842992888654
1298,Km_8064.2.6,2023,R2,42.45078088099168
1299,Km_8069.5,2023,R2,2.9901251752163627
1300,Km_8151.1,2023,R2,21.84283919391102
1301,Km_9451.3,2023,R2,24.443541188686076
1302,Km_9475,2023,R2,38.442174914785575
1303,Km_9998.1,2023,R2,30.7283968841037
1304,Lm_10274.7,2023,R2,29.730005948674858
1305,Lm_10276.12,2023,R2,7.11786749565773
1306,Lm_10626.4,2023,R2,58.94434033444913
1307,Lm_10976.1,2023,R2,17.83183959177596
1308,Lm_11070,2023,R2,0.8786318281687595
1309,Lm_11568.1,2023,R2,14.795090253621169
1310,Lm_15064.9,2023,R2,22.261561413812192
1311,Lm_15493.7,2023,R2,13.637425778134398
1312,Lm_15507.1.3,2023,R2,40.3779499863844
1313,Lm_16499,2023,R2,3.5886270004463636
1314,Lm_16502,2023,R2,11.104588088583077
1315,Lm_18391.2,2023,R2,13.602712497510769
1316,Lm_18408.4,2023,R2,9.065355614658252
1317,Lm_18426.7,2023,R2,2.4674357301664522
1318,Lm_20687.1.15,2023,R2,33.221526210268046
1319,Lm_23660,2023,R2,51.55366312876092
1320,Lm_23808.12,2023,R2,0.0
1321,Lm_25831,2023,R2,16.159452072203933
1322,Lm_28084.7,2023,R2,6.143254479578446
1323,Lm_28100.8,2023,R2,10.545345154280069
1324,Lm_29262.4,2023,R2,45.381951548351545
1325,Lm_31204.7,2023,R2,58.49936193628896
1326,Lm_32746.7,2023,R2,14.21408405848133
1327,Lm_3302,2023,R2,47.96861076365717
1328,Lm_36251.1,2023,R2,5.321645463704009
1329,Lm_36340.8,2023,R2,23.8391763588901
1330,Lm_36674.1,2023,R2,41.36847907875587
1331,Lm_37804.4,2023,R2,14.262613908925317
1332,Lm_40976.11,2023,R2,34.380473741525186
1333,Lm_42330.1,2023,R2,31.667000197104013
1334,Lm_47073.2,2023,R2,56.54500343742234
1335,Lm_5106,2023,R2,75.96529585380156
1336,Lm_6334.6,2023,R2,17.561822636479572
1337,Lm_6747.1,2023,R2,9.64928746899529
1338,Lm_7179.1.1,2023,R2,8.644729997750932
1339,Lm_7576.2,2023,R2,36.04669591087363
1340,Lm_7577.1.13,2023,R2,23.035211222396597
1341,Lm_7577.1.17,2023,R2,19.17488711324207
1342,Lm_8458.7.2,2023,R2,31.37571551623698
1343,Lm_8481.6,2023,R2,50.82670534843946
1344,Lm_8484.2.3,2023,R2,19.208300339149638
1345,Lm_8486.3,2023,R2,7.431194520030099
1346,Lm_8898.1.8,2023,R2,23.81257152428829
1347,Lm_9709.1.6,2023,R2,27.1684982197524
1348,Ol_10076,2023,R2,44.67893462334968
1349,Ol_10120.5,2023,R2,65.09505213328795
1350,Ol_10214.11,2023,R2,32.645037975778166
1351,Ol_10359.8,2023,R2,32.87232098706877
1352,Ol_1036.21,2023,R2,46.076680852544264
1353,Ol_10653.6,2023,R2,7.490867882794432
1354,Ol_1068.12,2023,R2,14.709416185134652
1355,Ol_10715.3,2023,R2,6.56242307310408
1356,Ol_1076.10,2023,R2,17.772171459740814
1357,Ol_10812.1,2023,R2,13.481167069266917
1358,Ol_1094.1,2023,R2,25.703533578598687
1359,Ol_11033.1,2023,R2,27.299698025727665
1360,Ol_1107.5,2023,R2,22.220358857187737
1361,Ol_1119,2023,R2,9.83717528322718
1362,Ol_1125.15,2023,R2,46.1087136497047
1363,Ol_11333.2.3,2023,R2,0.0
1364,Ol_11411,2023,R2,27.052798809540697
1365,Ol_115,2023,R2,23.403752590433914
1366,Ol_11542,2023,R2,26.826625394406
1367,Ol_116.1,2023,R2,35.722470886140556
1368,Ol_11600.7,2023,R2,4.21139634236428
1369,Ol_11694.5,2023,R2,32.410207756577535
1370,Ol_11964.4,2023,R2,45.5669753654805
1371,Ol_12037.5,2023,R2,12.221290402768933
1372,Ol_1238.5,2023,R2,61.36738634515542
1373,Ol_1258.4,2023,R2,38.37570175163496
1374,Ol_12609.15,2023,R2,69.82666574152431
1375,Ol_12833.8,2023,R2,15.494219436415033
1376,Ol_12837.16,2023,R2,54.40327564683012
1377,Ol_12842.20,2023,R2,22.22452627778298
1378,Ol_12988,2023,R2,29.42254083661432
1379,Ol_13016.1,2023,R2,62.79824417866852
1380,Ol_13047,2023,R2,13.533412543405824
1381,Ol_13256.5,2023,R2,11.226747081359186
1382,Ol_1348,2023,R2,37.22544118631396
1383,Ol_13828,2023,R2,34.58342602685097
1384,Ol_139,2023,R2,6.5293062201167835
1385,Ol_14245.12,2023,R2,37.085731435112635
1386,Ol_14340.13,2023,R2,0.0
1387,Ol_14436,2023,R2,36.71011630734426
1388,Ol_145.2,2023,R2,16.976579756928423
1389,Ol_1529.5,2023,R2,32.71391992776621
1390,Ol_15393.2,2023,R2,41.75246887409145
1391,Ol_15584.1,2023,R2,0.0
1392,Ol_1561.5,2023,R2,39.0096246340161
1393,Ol_15619.2,2023,R2,0.0
1394,Ol_1562.2,2023,R2,16.55171129021759
1395,Ol_15655,2023,R2,21.840735649864175
1396,Ol_1579.7,2023,R2,19.38854588471787
1397,Ol_1582.15,2023,R2,48.31341136374913
1398,Ol_1585.1,2023,R2,60.10344863995448
1399,Ol_1587.1,2023,R2,72.7119924804674
1400,Ol_1596.9,2023,R2,29.475413976754012
1401,Ol_16.1,2023,R2,27.007126286160123
1402,Ol_1609.10,2023,R2,51.61837186155268
1403,Ol_1620.4,2023,R2,40.03963845752892
1404,Ol_1625.7,2023,R2,27.822097406747904
1405,Ol_1626.10,2023,R2,34.89095714013012
1406,Ol_16403.1,2023,R2,21.423336976520325
1407,Ol_1649.1,2023,R2,13.800612399968792
1408,Ol_16672.4,2023,R2,0.4566429527830626
1409,Ol_16690,2023,R2,17.97525784257591
1410,Ol_16774.6,2023,R2,11.71834107604119
1411,Ol_1686.1,2023,R2,75.9392386454318
1412,Ol_1703.3,2023,R2,64.47872466489763
1413,Ol_1703.40,2023,R2,25.077235140928888
1414,Ol_1739.3,2023,R2,20.910435640981976
1415,Ol_17525.1,2023,R2,2.2363386977441255
1416,Ol_1765.9,2023,R2,0.65187964166919
1417,Ol_18064.5,2023,R2,26.645391003782965
1418,Ol_18140.4,2023,R2,31.791878536008948
1419,Ol_18277.5,2023,R2,69.48129925122845
1420,Ol_18283.20,2023,R2,27.718038220618485
1421,Ol_1837.9,2023,R2,42.38552836768884
1422,Ol_18690.1.4,2023,R2,0.0
1423,Ol_1901.4,2023,R2,42.2671170433326
1424,Ol_1903.3,2023,R2,18.991759594574198
1425,Ol_1927.11,2023,R2,17.69939783261754
1426,Ol_1993.13,2023,R2,37.5309315009282
1427,Ol_1997.2,2023,R2,17.042263492949704
1428,Ol_20279.4,2023,R2,44.96421133629232
1429,Ol_2028.3,2023,R2,41.65314058562725
1430,Ol_20289,2023,R2,39.71989008041228
1431,Ol_2059.11,2023,R2,23.031884888691586
1432,Ol_2063.12,2023,R2,41.22616638329809
1433,Ol_20925.6,2023,R2,62.06554728886978
1434,Ol_21017.10,2023,R2,19.1099637440698
1435,Ol_2137,2023,R2,13.733498260540097
1436,Ol_2155.7,2023,R2,32.15718983584634
1437,Ol_2231.6,2023,R2,2.3789512248049585
1438,Ol_2249,2023,R2,29.288166201404408
1439,Ol_2263.1,2023,R2,1.6035373549456875
1440,Ol_22696,2023,R2,29.99360942068997
1441,Ol_2303.2,2023,R2,32.04999504919006
1442,Ol_2307,2023,R2,48.744711852366684
1443,Ol_2331.3,2023,R2,24.2611511010859
1444,Ol_2358.2,2023,R2,51.804584426615676
1445,Ol_2375.1,2023,R2,4.552837862570427
1446,Ol_23905.3,2023,R2,24.312898277917256
1447,Ol_2395.2,2023,R2,32.10436193088415
1448,Ol_2406.2,2023,R2,49.365899234382475
1449,Ol_2424.15,2023,R2,44.19953062940621
1450,Ol_2426.16,2023,R2,76.1443106531891
1451,Ol_2468.6,2023,R2,5.111249738764134
1452,Ol_2529.2,2023,R2,10.390308812377876
1453,Ol_2545.2,2023,R2,15.910850432622494
1454,Ol_2546.14,2023,R2,22.89073308632126
1455,Ol_2566.13,2023,R2,15.573308448170698
1456,Ol_2616.1,2023,R2,26.363517402589004
1457,Ol_2773.9,2023,R2,14.302449197785291
1458,Ol_2795.5,2023,R2,57.26404813911592
1459,Ol_2819.2,2023,R2,41.22858503095422
1460,Ol_290.12,2023,R2,7.449476835031002
1461,Ol_3161.31,2023,R2,23.706556805710157
1462,Ol_3242.2,2023,R2,32.80794897123986
1463,Ol_326.1,2023,R2,45.696103782188686
1464,Ol_3295.2,2023,R2,30.678336910117743
1465,Ol_3329.8,2023,R2,61.46335491881841
1466,Ol_3422.10,2023,R2,52.469439407521335
1467,Ol_3539.2,2023,R2,16.380839978936766
1468,Ol_3553.4,2023,R2,15.280148598369623
1469,Ol_3648.7,2023,R2,41.69159085371065
1470,Ol_3799.2,2023,R2,41.03780070786019
1471,Ol_3828.2,2023,R2,35.262400452107705
1472,Ol_3835.5,2023,R2,53.919181236986766
1473,Ol_3837.9,2023,R2,17.557643507591273
1474,Ol_3848,2023,R2,28.26838467002289
1475,Ol_3946.13,2023,R2,42.7234996688661
1476,Ol_4193,2023,R2,64.95865001366082
1477,Ol_4224.4,2023,R2,40.14319963176657
1478,Ol_4229,2023,R2,38.16332139821494
1479,Ol_4312.1,2023,R2,7.45816536264593
1480,Ol_4452.7,2023,R2,42.40988310259307
1481,Ol_4513,2023,R2,34.29468825114312
1482,Ol_463.30,2023,R2,0.0
1483,Ol_4678.1,2023,R2,18.047552723380626
1484,Ol_4680,2023,R2,54.4516790093507
1485,Ol_4857.7,2023,R2,49.52161745045082
1486,Ol_5150.5,2023,R2,78.2952534663488
1487,Ol_5241.21,2023,R2,11.215078104856255
1488,Ol_5258.10,2023,R2,33.309157235361994
1489,Ol_5471.8,2023,R2,54.77173274099138
1490,Ol_550.4,2023,R2,26.256956575221118
1491,Ol_5570.4,2023,R2,52.086083473150346
1492,Ol_5614,2023,R2,38.57089645833039
1493,Ol_5663.9,2023,R2,4.009163384833575
1494,Ol_5673.5,2023,R2,86.97353927507318
1495,Ol_5685.19,2023,R2,41.788378962906265
1496,Ol_5687.8,2023,R2,0.0
1497,Ol_5714.1,2023,R2,4.683833247814536
1498,Ol_5740.2,2023,R2,24.589270108643948
1499,Ol_5811.14,2023,R2,25.404256321531655
1500,Ol_5817.11,2023,R2,28.25855151348364
1501,Ol_5821.5,2023,R2,0.0
1502,Ol_5833.6,2023,R2,9.802824053899805
1503,Ol_5861.15,2023,R2,30.57487238097903
1504,Ol_593.11,2023,R2,52.370900786607436
1505,Ol_5930.8,2023,R2,9.824477027204537
1506,Ol_5971.17,2023,R2,66.50219416997439
1507,Ol_5980.12,2023,R2,44.49294059315465
1508,Ol_5983.4,2023,R2,80.57826075113665
1509,Ol_5989.15,2023,R2,25.222436958224158
1510,Ol_5989.2,2023,R2,56.826413467114065
1511,Ol_6022.2,2023,R2,3.3800449176329384
1512,Ol_6096.2,2023,R2,94.09184246751298
1513,Ol_619.4,2023,R2,32.27778996830219
1514,Ol_6337.16,2023,R2,36.07719211353728
1515,Ol_6341.22,2023,R2,56.37355147123475
1516,Ol_6360.10,2023,R2,50.448680591650906
1517,Ol_6418.8,2023,R2,57.43474306958134
1518,Ol_6671.7,2023,R2,50.26511546279659
1519,Ol_6782.3,2023,R2,72.12678532774052
1520,Ol_683.2,2023,R2,30.530109546318446
1521,Ol_6935.8,2023,R2,0.0
1522,Ol_7035.6,2023,R2,43.01809586753838
1523,Ol_7084.8,2023,R2,41.43897842603511
1524,Ol_7143.8,2023,R2,25.556375611186333
1525,Ol_7184.1,2023,R2,5.104303773006782
1526,Ol_7210.12,2023,R2,42.52809951840292
1527,Ol_7274.5,2023,R2,65.59073659400521
1528,Ol_7408.3,2023,R2,0.0
1529,Ol_748.13,2023,R2,79.73113289864692
1530,Ol_749.18,2023,R2,37.6304162221293
1531,Ol_7536.6,2023,R2,16.157679661925176
1532,Ol_7734,2023,R2,43.232644728157425
1533,Ol_7760.4,2023,R2,2.9830660243729925
1534,Ol_7768.9,2023,R2,19.56784374153857
1535,Ol_778.1,2023,R2,35.00174540592737
1536,Ol_782.5,2023,R2,51.23028662915142
1537,Ol_7921.1.6,2023,R2,23.02481065630209
1538,Ol_7928.4,2023,R2,26.838732683053063
1539,Ol_7941.5,2023,R2,66.00127800626642
1540,Ol_818.1,2023,R2,55.23129472985671
1541,Ol_8195.4,2023,R2,8.031547668879346
1542,Ol_8233,2023,R2,46.36715906209455
1543,Ol_827.8,2023,R2,38.148520280106055
1544,Ol_8293,2023,R2,2.4073737635450327
1545,Ol_8297.10,2023,R2,14.917809091290996
1546,Ol_8301.3.1,2023,R2,0.0
1547,Ol_8318.1,2023,R2,17.76759342693147
1548,Ol_8360.7,2023,R2,8.713320091638874
1549,Ol_8741.5,2023,R2,38.128367855016435
1550,Ol_8798.2,2023,R2,24.449928790587663
1551,Ol_8799.1,2023,R2,12.531189201646923
1552,Ol_8824.2,2023,R2,4.089198909890078
1553,Ol_8888.15,2023,R2,29.23019080548635
1554,Ol_8952.2,2023,R2,31.698673612116263
1555,Ol_9050.2,2023,R2,0.0
1556,Ol_9053.1,2023,R2,32.906772102071216
1557,Ol_9077.8,2023,R2,38.78663680585406
1558,Ol_9079.2,2023,R2,49.245204054008866
1559,Ol_9185,2023,R2,14.240987481228453
1560,Ol_9473.2,2023,R2,1.26959624260764
1561,Ol_9501.1,2023,R2,18.694278285035107
1562,Ol_9534,2023,R2,5.506955210216731
1563,Ol_9615.10,2023,R2,36.53192806039241
1564,Ol_9617.9,2023,R2,40.07317290707195
1565,Ol_9635.4,2023,R2,50.68601059888947
1566,Ol_9663.13,2023,R2,14.581214642033952
1567,Ol_9676.2,2023,R2,0.9218565655217824
1568,Ol_9689.8,2023,R2,16.31023932557656
1569,Ol_9702.6,2023,R2,27.146303425325392
1570,Ol_9793,2023,R2,34.10581096664734
1571,Ol_9797.2,2023,R2,6.810327378075624
1572,Ol_9833.1,2023,R2,57.60387494805293
1573,Ol_9942.2,2023,R2,6.250252363923532
1574,Ol_9976.1,2023,R2,48.399000840483396
1575,Ol_9986.6,2023,R2,73.02321388266793
1576,Ol_9987,2023,R2,20.915662759578222
1577,Pl_10047.1.3,2023,R2,24.897171757763598
1578,Pl_10446.2.18,2023,R2,34.405059225962184
1579,Pl_10450.3,2023,R2,23.96182437388614
1580,Pl_10560.24,2023,R2,0.0
1581,Pl_10606.1.1,2023,R2,27.46703856287495
1582,Pl_10832,2023,R2,36.988045758714314
1583,Pl_10846.13,2023,R2,24.284441849498666
1584,Pl_11475.1.3,2023,R2,0.0
1585,Pl_11510.1.14,2023,R2,8.767326012426748
1586,Pl_11709.1.5,2023,R2,0.6808834271708003
1587,Pl_11721.8,2023,R2,15.84154014999416
1588,Pl_11722.1.5,2023,R2,30.063412712216575
1589,Pl_11729.3,2023,R2,55.36736364614553
1590,Pl_11738.2.13,2023,R2,25.708737137639236
1591,Pl_11738.5,2023,R2,43.58393459799745
1592,Pl_11780.3,2023,R2,18.056953443457342
1593,Pl_11785.2.4,2023,R2,31.431911002832692
1594,Pl_11786.1.1,2023,R2,0.0
1595,Pl_11816.1.3,2023,R2,33.92299820298966
1596,Pl_11818.1,2023,R2,73.7163640463184
1597,Pl_12272.4,2023,R2,24.746828392793734
1598,Pl_12293.21,2023,R2,1.4486378735822154
1599,Pl_12362.1,2023,R2,51.152242188471966
1600,Pl_12751.2,2023,R2,18.853495980247743
1601,Pl_13088.2.4,2023,R2,23.8442097004503
1602,Pl_13114.6,2023,R2,8.05240396358523
1603,Pl_13119,2023,R2,14.778899710650098
1604,Pl_13332.1.1,2023,R2,0.0
1605,Pl_13335.1,2023,R2,2.888427518374054
1606,Pl_13377,2023,R2,34.97623101141147
1607,Pl_13567.3,2023,R2,7.28036509778399
1608,Pl_13807.2,2023,R2,3.3314160858475246
1609,Pl_13827.11,2023,R2,43.4847621254568
1610,Pl_14217.12,2023,R2,44.431370108880536
1611,Pl_14232.4,2023,R2,20.801751634189543
1612,Pl_14393.14,2023,R2,25.89463888040107
1613,Pl_14416.1,2023,R2,36.42531079471606
1614,Pl_14514,2023,R2,32.2234178246367
1615,Pl_14538.6,2023,R2,28.82904884485406
1616,Pl_14641.2.2,2023,R2,24.965569446119304
1617,Pl_14658.2.5,2023,R2,7.291063662599368
1618,Pl_14883.4,2023,R2,0.0
1619,Pl_14930.3,2023,R2,39.2957476022632
1620,Pl_15005,2023,R2,11.242954020381566
1621,Pl_15051.9,2023,R2,46.22169428064358
1622,Pl_15285.14,2023,R2,16.410316605126383
1623,Pl_1563.3,2023,R2,43.134122780812426
1624,Pl_15658.1.3,2023,R2,20.419394155147923
1625,Pl_15667.6,2023,R2,8.519280777142093
1626,Pl_16069.1.1,2023,R2,11.065915414442342
1627,Pl_16070,2023,R2,8.059804107471127
1628,Pl_16554.1.9,2023,R2,15.433958397483405
1629,Pl_16660.1.25,2023,R2,2.978400398440353
1630,Pl_16834.1,2023,R2,8.46620922298638
1631,Pl_17017.11,2023,R2,3.9499445746874198
1632,Pl_17122,2023,R2,39.81858217558883
1633,Pl_17446.13,2023,R2,0.0
1634,Pl_17447.2.1,2023,R2,22.98730977852104
1635,Pl_17447.3.5,2023,R2,2.8646936702103396
1636,Pl_17493.1,2023,R2,0.8167360708809641
1637,Pl_17543.7,2023,R2,54.7404210951704
1638,Pl_17544.2,2023,R2,27.520266174826546
1639,Pl_18019.26,2023,R2,25.21794629941828
1640,Pl_18026.12,2023,R2,0.0
1641,Pl_18026.3.1,2023,R2,39.73393802160954
1642,Pl_18078.2,2023,R2,18.356094835966996
1643,Pl_18211.11,2023,R2,52.26278580784104
1644,Pl_18515.1.2,2023,R2,64.84085557004575
1645,Pl_19253.1.6,2023,R2,13.02206601533101
1646,Pl_19287.6,2023,R2,34.53820015601208
1647,Pl_19368.4,2023,R2,22.09551475105188
1648,Pl_19508.2.1,2023,R2,32.71254571606591
1649,Pl_19508.2.19,2023,R2,31.55375192709432
1650,Pl_19508.6,2023,R2,0.0
1651,Pl_19533.1,2023,R2,61.3575706549117
1652,Pl_19980.3,2023,R2,60.252166472666204
1653,Pl_20078.26,2023,R2,8.97102133762775
1654,Pl_20089.2,2023,R2,34.94746592085802
1655,Pl_20430.1,2023,R2,8.39567735474169
1656,Pl_20645.1.8,2023,R2,14.595687686055097
1657,Pl_20856.1.13,2023,R2,0.0
1658,Pl_21120.8,2023,R2,29.895995825504272
1659,Pl_21271.2,2023,R2,13.04951897454322
1660,Pl_21766.1.1,2023,R2,16.840308597913133
1661,Pl_21767.21,2023,R2,1.1918870301405373
1662,Pl_21772.3,2023,R2,17.162587137113142
1663,Pl_21779.4,2023,R2,12.23026788693323
1664,Pl_22016.1.4,2023,R2,11.960247526179991
1665,Pl_22452.1,2023,R2,34.898940471002334
1666,Pl_22494.2,2023,R2,67.45032166382778
1667,Pl_22987.1.8,2023,R2,2.5371690813309375
1668,Pl_23117.1,2023,R2,0.0
1669,Pl_24043.3.1,2023,R2,12.091491249733128
1670,Pl_24286.1,2023,R2,27.980805452894273
1671,Pl_24687.3,2023,R2,5.213161938998749
1672,Pl_25053.16,2023,R2,4.2095466114054165
1673,Pl_25135.1.3,2023,R2,16.21889481692115
1674,Pl_25276.2,2023,R2,25.629436916368185
1675,Pl_25350.30,2023,R2,0.0
1676,Pl_26443.16,2023,R2,43.0408926667177
1677,Pl_26857.1.3,2023,R2,0.0
1678,Pl_2760.2,2023,R2,23.032096214620733
1679,Pl_27674.7,2023,R2,14.879046046487804
1680,Pl_27722.8,2023,R2,6.319525157849512
1681,Pl_27791.6,2023,R2,9.29398905529148
1682,Pl_27811.2,2023,R2,11.323046950792241
1683,Pl_28360.2,2023,R2,31.075953741158223
1684,Pl_2844,2023,R2,43.181181608202564
1685,Pl_28577.2.2,2023,R2,44.68779740299831
1686,Pl_28636,2023,R2,47.8376862484353
1687,Pl_28716.1.4,2023,R2,0.0
1688,Pl_28915.18,2023,R2,30.592566626002586
1689,Pl_28972.2,2023,R2,14.054254108468319
1690,Pl_2901.11,2023,R2,43.96782394805691
1691,Pl_29657.2,2023,R2,12.407754320585667
1692,Pl_2994.1,2023,R2,23.10220743252974
1693,Pl_2995.3,2023,R2,50.41730390298337
1694,Pl_3054.10,2023,R2,4.106803332399779
1695,Pl_32132.2,2023,R2,0.0
1696,Pl_32282,2023,R2,4.935706876352981
1697,Pl_33161.1,2023,R2,57.098389012628644
1698,Pl_33899.6,2023,R2,8.307249276215591
1699,Pl_36955.1,2023,R2,32.4844299325592
1700,Pl_3728.1,2023,R2,56.264591688038266
1701,Pl_38983.13,2023,R2,0.0
1702,Pl_3935.1.4,2023,R2,0.0
1703,Pl_41058.1,2023,R2,4.520425661740264
1704,Pl_43534.1,2023,R2,11.242909328305789
1705,Pl_43560.1,2023,R2,27.291428791726908
1706,Pl_44175.5,2023,R2,44.927648407561385
1707,Pl_44869.1.3,2023,R2,11.088186019719823
